timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-22T13:32:07,0.920569610159276,Southwest,United,"{'Frontier': 1, 'JetBlue': 1, 'Porter': 2, 'Southwest': 5, 'United': 1, 'American': 2}",{'United': 2},12,2,110,124,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-22T14:02:09,0.9007946021058568,Southwest,United,"{'Frontier': 2, 'JetBlue': 1, 'Porter': 2, 'Delta': 1, 'Southwest': 4}","{'United': 2, 'Flair': 1}",10,3,111,124,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-22T14:32:12,0.8986697415346823,Southwest,United,"{'Frontier': 2, 'JetBlue': 2, 'Delta': 1, 'Southwest': 3, 'Alaska': 1, 'Porter': 1}","{'United': 2, 'Flair': 1}",10,3,110,123,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-22T14:59:08,0.9013273163101784,Southwest,United,"{'JetBlue': 3, 'Delta': 1, 'Southwest': 4, 'American': 1, 'Porter': 1, 'Frontier': 1}","{'United': 2, 'Flair': 1}",11,3,115,129,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-22T15:02:15,0.9013273163101784,Southwest,United,"{'JetBlue': 3, 'Delta': 1, 'Southwest': 4, 'American': 1, 'Porter': 1, 'Frontier': 1}","{'United': 2, 'Flair': 1}",11,3,115,129,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-22T15:32:17,0.9063896286393271,Southwest,United,"{'JetBlue': 2, 'Delta': 1, 'Frontier': 2, 'American': 1, 'United': 1, 'Southwest': 3}","{'United': 2, 'Flair': 1}",10,3,117,130,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-02-22T16:02:20,0.9603972934240294,Southwest,United,"{'JetBlue': 2, 'Delta': 1, 'Southwest': 3, 'Frontier': 1, 'British Airways': 1}",{'United': 1},8,1,116,125,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-22T16:29:11,0.9514247393336212,Southwest,United,"{'JetBlue': 2, 'Delta': 2, 'Southwest': 3, 'Frontier': 1, 'Aer Lingus': 1, 'British Airways': 1}",{'United': 1},10,1,113,124,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",X
2025-02-22T16:32:22,0.9509256604418088,Southwest,United,"{'JetBlue': 2, 'Delta': 2, 'Southwest': 3, 'Frontier': 1, 'Aer Lingus': 1, 'British Airways': 1}",{'United': 1},10,1,112,123,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",BSKY
2025-02-22T17:02:25,0.9515756123407952,Delta,United,"{'Delta': 3, 'JetBlue': 1, 'Frontier': 1, 'Air Canada': 1, 'Aer Lingus': 1, 'British Airways': 1, 'Southwest': 2}",{'United': 1},10,1,116,127,12,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-22T17:32:28,0.9316844362820031,Southwest,United,"{'Delta': 3, 'JetBlue': 1, 'American': 2, 'Aer Lingus': 1, 'British Airways': 1, 'Southwest': 4, 'Breeze Airways': 1}",{'United': 1},13,1,108,122,12,4,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T17:59:13,0.9299256642603132,JetBlue,United,"{'JetBlue': 3, 'Air Canada': 1, 'Aer Lingus': 1, 'Delta': 2, 'British Airways': 1, 'Breeze Airways': 1, 'Southwest': 3, 'American': 1}",{'United': 1},13,1,100,114,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-22T18:02:30,0.9277150978707446,JetBlue,United,"{'JetBlue': 3, 'Air Canada': 1, 'Aer Lingus': 1, 'Delta': 2, 'British Airways': 1, 'Breeze Airways': 1, 'Southwest': 3, 'American': 1}",{'United': 1},13,1,98,112,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T18:32:33,0.9001248694769921,Southwest,United,"{'JetBlue': 3, 'Air Canada': 1, 'Aer Lingus': 1, 'Delta': 2, 'Breeze Airways': 1, 'Southwest': 6, 'American': 1}",{'United': 1},15,1,88,104,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T19:02:36,0.8811106531508308,Southwest,,"{'JetBlue': 3, 'Air Canada': 1, 'Delta': 2, 'Breeze Airways': 1, 'Silver Airways': 1, 'Southwest': 7, 'American': 1, 'Spirit': 1}",{},17,0,77,94,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T19:29:18,0.8318676869293506,Southwest,,"{'Air Canada': 1, 'Delta': 2, 'Breeze Airways': 1, 'Silver Airways': 1, 'Southwest': 8, 'American': 1, 'JetBlue': 2, 'Spirit': 1}",{},17,0,59,76,6,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-22T19:32:38,0.8154563122450752,Southwest,,"{'Air Canada': 1, 'Delta': 2, 'Breeze Airways': 1, 'Silver Airways': 1, 'Southwest': 8, 'American': 1, 'JetBlue': 2, 'Frontier': 1, 'Spirit': 1}",{},18,0,58,76,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T20:02:41,0.789600199798653,Southwest,,"{'Air Canada': 1, 'Breeze Airways': 1, 'Silver Airways': 1, 'Southwest': 6, 'American': 1, 'JetBlue': 3, 'Frontier': 1, 'Spirit': 1}",{},15,0,41,56,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T20:32:43,0.7580627539139122,JetBlue,,"{'Air Canada': 1, 'Breeze Airways': 1, 'Silver Airways': 1, 'American': 1, 'JetBlue': 4, 'Southwest': 4, 'Frontier': 1, 'Spirit': 1}",{},14,0,31,45,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T20:59:20,0.7721159144216729,JetBlue,,"{'Breeze Airways': 1, 'Silver Airways': 1, 'American': 1, 'JetBlue': 4, 'Frontier': 2, 'Southwest': 1, 'Spirit': 1}",{},11,0,27,38,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-22T21:02:45,0.755749295278953,JetBlue,,"{'Breeze Airways': 1, 'Silver Airways': 1, 'American': 1, 'Frontier': 2, 'JetBlue': 3, 'Southwest': 2, 'Spirit': 1}",{},11,0,24,35,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-22T21:32:47,0.8186741989007823,Frontier,,"{'American': 1, 'Frontier': 2, 'JetBlue': 2}",{},5,0,16,21,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T22:02:50,0.746162899056273,Frontier,,"{'Frontier': 2, 'JetBlue': 2, 'Southwest': 1}",{},5,0,10,15,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T22:29:24,0.7178793504437718,Frontier,,"{'Frontier': 2, 'JetBlue': 2}",{},4,0,5,9,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-22T22:32:53,0.7306660297915264,JetBlue,,"{'JetBlue': 2, 'Frontier': 1}",{},3,0,5,8,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T23:02:56,0.7246297844029076,JetBlue,,"{'JetBlue': 1, 'Frontier': 1}",{},2,0,3,5,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T23:32:58,0.746162899056273,Frontier,,{'Frontier': 1},{},1,0,2,3,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T23:59:29,0.7104038657020183,Frontier,,{'Frontier': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-23T00:02:59,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T00:33:01,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T01:03:03,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T01:29:30,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-23T01:33:04,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T02:03:07,0.9961742604963676,,,{},{},0,0,2,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T02:33:09,0.9961742604963676,,,{},{},0,0,15,15,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T02:59:35,0.9961742604963676,,,{},{},0,0,29,29,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-23T03:03:11,0.9957389338728936,,,{},{},0,0,29,29,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T03:33:13,0.9949041209954602,,,{},{},0,0,43,43,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-23T04:03:16,0.9893193630608672,,,{},{},0,0,63,63,17,3,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-23T04:29:37,0.9910503830152212,,,{},{},0,0,86,86,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",X
2025-02-23T04:33:18,0.9910503830152212,,,{},{},0,0,86,86,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-23T05:03:22,0.9903314763103956,,,{},{},0,0,103,103,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-23T05:33:24,0.9867129977029766,Frontier,,{'Frontier': 1},{},1,0,109,110,20,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}}",BSKY
2025-02-23T05:59:39,0.9878716676461882,Frontier,,"{'Frontier': 1, 'American': 1}",{},2,0,117,119,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 19.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",X
2025-02-23T06:03:26,0.9847684320388058,American,,"{'Frontier': 1, 'American': 2}",{},3,0,113,116,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-23T06:33:29,0.9839502625946944,American,,"{'American': 3, 'Alaska': 1}",{},4,0,112,116,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
