timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-20T23:28:42,0.711143809396628,Air Canada,,"{'Air Canada': 1, 'Spirit': 1, 'GOL': 1}",{},3,0,2,5,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-20T23:58:00,0.7106753378079579,Air Canada,,"{'Air Canada': 1, 'Delta': 1}",{},2,0,1,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-20T23:58:44,0.7106753378079579,Air Canada,,"{'Air Canada': 1, 'Delta': 1}",{},2,0,1,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T00:28:47,0.7136981052388156,Delta,,{'Delta': 1},{},1,0,1,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T00:58:49,0.7104038657020183,Delta,,{'Delta': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T01:28:02,0.7104038657020183,Delta,,{'Delta': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-21T01:28:51,0.7104038657020183,Delta,,{'Delta': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T01:58:53,0.746162899056273,Delta,,{'Delta': 1},{},1,0,2,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T02:28:55,0.9765634005647698,Delta,,{'Delta': 1},{},1,0,15,16,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T02:58:04,0.9961742604963676,,,{},{},0,0,27,27,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-21T02:58:57,0.9961742604963676,,,{},{},0,0,27,27,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T03:28:59,0.9957389338728936,,,{},{},0,0,41,41,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-21T03:59:02,0.9928452221543752,,,{},{},0,0,62,62,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-02-21T04:28:06,0.991162986377794,Spirit,,{'Spirit': 1},{},1,0,83,84,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
2025-02-21T04:29:04,0.991162986377794,Spirit,,{'Spirit': 1},{},1,0,83,84,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-21T04:59:07,0.9882003933509026,Spirit,,{'Spirit': 1},{},1,0,101,102,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-02-21T05:29:09,0.9863839844973454,Frontier,,"{'Frontier': 1, 'Spirit': 1}",{},2,0,108,110,15,3,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-21T05:58:09,0.9830690467877752,Spirit,,"{'Spirit': 1, 'Southwest': 1, 'Silver Airways': 1}",{},3,0,114,117,14,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",X
2025-02-21T05:59:12,0.9830057834332158,Spirit,,"{'Spirit': 1, 'Southwest': 1, 'Silver Airways': 1}",{},3,0,113,116,14,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-21T06:29:14,0.9713907467722036,Spirit,Silver Airways,"{'Spirit': 1, 'Southwest': 1, 'Silver Airways': 1}",{'Silver Airways': 1},3,1,111,115,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-21T06:59:17,0.9697831626222188,Alaska,Silver Airways,"{'Alaska': 1, 'Southwest': 1, 'Silver Airways': 1, 'American': 1}",{'Silver Airways': 1},4,1,110,115,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",BSKY
2025-02-21T07:28:11,0.9628396468567912,Southwest,Silver Airways,"{'Southwest': 2, 'Silver Airways': 1, 'American': 1, 'JetBlue': 1, 'Spirit': 1}",{'Silver Airways': 1},6,1,106,113,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",X
2025-02-21T07:29:19,0.959079219063932,Southwest,Silver Airways,"{'Southwest': 3, 'Silver Airways': 1, 'American': 1, 'JetBlue': 1, 'Spirit': 1}",{'Silver Airways': 1},7,1,105,113,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-21T07:59:22,0.94370314973643,Southwest,Silver Airways,"{'United': 1, 'Southwest': 3, 'Silver Airways': 1, 'American': 2, 'JetBlue': 1, 'Delta': 1, 'Spirit': 1}",{'Silver Airways': 1},10,1,99,110,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-21T08:29:24,0.935330195419933,JetBlue,Silver Airways,"{'United': 1, 'Silver Airways': 1, 'Southwest': 2, 'American': 2, 'JetBlue': 3, 'Delta': 1, 'Spirit': 1}",{'Silver Airways': 1},11,1,97,109,12,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-21T08:58:14,0.9177437225236552,JetBlue,Silver Airways,"{'American': 3, 'JetBlue': 4, 'Southwest': 1, 'Delta': 1, 'Spirit': 1, 'WestJet': 1}","{'Silver Airways': 1, 'Flair': 1}",11,2,102,115,6,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-02-21T08:59:29,0.9166730715243292,JetBlue,Silver Airways,"{'American': 3, 'JetBlue': 4, 'Southwest': 1, 'Delta': 1, 'Spirit': 1, 'WestJet': 1}","{'Silver Airways': 1, 'Flair': 1}",11,2,101,114,6,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T09:29:32,0.9100494182646444,JetBlue,Silver Airways,"{'American': 2, 'JetBlue': 4, 'Southwest': 1, 'Delta': 1, 'Spirit': 1, 'WestJet': 1, 'Air Canada': 1}","{'Silver Airways': 1, 'Flair': 1}",11,2,96,109,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-21T09:59:35,0.9180685764079632,JetBlue,Flair,"{'JetBlue': 4, 'Delta': 3, 'American': 1, 'Southwest': 3, 'Spirit': 1, 'WestJet': 1, 'Air Canada': 1}",{'Flair': 1},14,1,98,113,9,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-21T10:28:17,0.9190877553017728,Southwest,Flair,"{'American': 1, 'Delta': 1, 'JetBlue': 4, 'WestJet': 1, 'Air Canada': 1, 'Southwest': 5}",{'Flair': 1},13,1,91,105,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-02-21T10:29:37,0.9178939285191658,Southwest,Flair,"{'American': 1, 'Delta': 1, 'JetBlue': 4, 'WestJet': 1, 'Air Canada': 1, 'Southwest': 5}",{'Flair': 1},13,1,90,104,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-21T10:59:39,0.8864343221093653,Southwest,Flair,"{'JetBlue': 4, 'WestJet': 1, 'Air Canada': 1, 'Southwest': 7, 'Avelo Airlines': 1, 'Spirit': 1, 'American': 1}",{'Flair': 1},16,1,86,103,15,3,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-02-21T11:29:42,0.8936515541258606,Southwest,Flair,"{'JetBlue': 3, 'Air Canada': 1, 'Southwest': 7, 'Avelo Airlines': 1, 'Spirit': 1, 'Delta': 1, 'American': 1}",{'Flair': 1},15,1,88,104,22,2,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 40.0}}",BSKY
2025-02-21T11:58:19,0.8489922489011291,Southwest,Flair,"{'JetBlue': 3, 'United': 1, 'Southwest': 9, 'Air Canada': 1, 'Avelo Airlines': 1, 'Spirit': 1, 'Silver Airways': 1, 'Delta': 1, 'American': 1}",{'Flair': 1},19,1,83,103,21,4,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 40.0}}",X
2025-02-21T11:59:45,0.8489922489011291,Southwest,Flair,"{'JetBlue': 3, 'United': 1, 'Southwest': 9, 'Air Canada': 1, 'Avelo Airlines': 1, 'Spirit': 1, 'Silver Airways': 1, 'Delta': 1, 'American': 1}",{'Flair': 1},19,1,83,103,21,4,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 40.0}}",BSKY
2025-02-21T12:29:47,0.8354073577057746,Southwest,Flair,"{'Air Canada': 1, 'American': 2, 'Avelo Airlines': 1, 'Southwest': 9, 'Spirit': 2, 'Silver Airways': 1, 'Delta': 2, 'JetBlue': 2}",{'Flair': 1},20,1,85,106,20,9,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 9.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 40.0}}",BSKY
2025-02-21T12:59:50,0.8726886877501477,Southwest,,"{'Air Canada': 1, 'American': 2, 'Avelo Airlines': 1, 'Southwest': 7, 'Spirit': 2, 'Silver Airways': 1, 'Delta': 3, 'JetBlue': 2, 'Breeze Airways': 1}",{},20,0,87,107,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-21T13:28:22,0.904814676887952,Southwest,,"{'Air Canada': 1, 'Spirit': 1, 'Silver Airways': 1, 'Frontier': 1, 'JetBlue': 2, 'American': 2, 'Southwest': 5, 'Delta': 2, 'Breeze Airways': 1}",{},16,0,94,110,11,8,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 8.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-02-21T13:29:53,0.9121335242904316,Southwest,,"{'Air Canada': 1, 'Silver Airways': 1, 'Frontier': 1, 'JetBlue': 2, 'American': 2, 'Southwest': 5, 'Delta': 2, 'Breeze Airways': 1}",{},15,0,94,109,11,8,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 8.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-21T13:59:58,0.910393226480382,Southwest,,"{'Silver Airways': 1, 'American': 1, 'Delta': 2, 'JetBlue': 2, 'Southwest': 8, 'Breeze Airways': 1, 'Spirit': 1}",{},16,0,90,106,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-21T14:30:00,0.9305682157824434,Southwest,,"{'JetBlue': 3, 'Southwest': 7, 'Delta': 2, 'Breeze Airways': 1, 'Spirit': 1}",{},14,0,94,108,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-21T14:58:25,0.9387099437012748,Southwest,,"{'Southwest': 5, 'Frontier': 1, 'Delta': 2, 'Breeze Airways': 1, 'Spirit': 1, 'JetBlue': 3, 'Porter': 1}",{},14,0,104,118,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",X
2025-02-21T15:00:03,0.9348402326431504,Southwest,,"{'Southwest': 5, 'Delta': 2, 'Breeze Airways': 1, 'Porter': 2, 'Spirit': 1, 'JetBlue': 3}",{},14,0,103,117,13,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-21T15:30:08,0.8953392870579128,Southwest,,"{'Southwest': 8, 'JetBlue': 4, 'Delta': 2, 'American': 1, 'Breeze Airways': 1, 'Porter': 2, 'Spirit': 1}",{},19,0,96,115,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-21T16:00:12,0.8967386594161001,Southwest,,"{'Breeze Airways': 1, 'Porter': 2, 'Frontier': 1, 'Southwest': 7, 'Delta': 1, 'Spirit': 2, 'JetBlue': 3, 'Silver Airways': 1}",{},18,0,93,111,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-21T16:28:28,0.9090673135898808,Delta,,"{'Porter': 2, 'Delta': 4, 'Southwest': 4, 'American': 1, 'JetBlue': 4, 'Spirit': 1, 'Silver Airways': 1}",{},17,0,95,112,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",X
