timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-22T07:28:55,0.984289078244832,United,,"{'United': 1, 'Frontier': 1, 'Southwest': 1, 'Silver Airways': 1}",{},4,0,109,113,8,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",X
2025-02-22T07:31:34,0.986020098199186,United,,"{'United': 1, 'Frontier': 1, 'Southwest': 1, 'Silver Airways': 1}",{},4,0,109,113,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-22T08:01:37,0.979922207405873,United,,"{'United': 2, 'Southwest': 1, 'Silver Airways': 1}",{},4,0,106,110,9,5,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-22T08:31:40,0.9841744984436372,United,,"{'United': 2, 'Silver Airways': 1, 'Southwest': 1}",{},4,0,105,109,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-22T08:58:58,0.972212477826168,Southwest,,"{'United': 1, 'Silver Airways': 1, 'Southwest': 3, 'WestJet': 1, 'JetBlue': 1}",{},7,0,110,117,11,4,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
2025-02-22T09:01:43,0.961429294830807,Southwest,,"{'United': 1, 'Silver Airways': 1, 'Southwest': 3, 'WestJet': 1, 'JetBlue': 1}",{},7,0,107,114,10,9,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 9.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-22T09:31:45,0.960890672102239,Southwest,,"{'United': 1, 'Flair': 1, 'Frontier': 1, 'Southwest': 3, 'WestJet': 1, 'JetBlue': 2, 'Air Canada': 1}",{},10,0,105,115,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-22T10:01:48,0.9271827992139604,Southwest,,"{'Flair': 1, 'Southwest': 4, 'American': 1, 'Frontier': 1, 'WestJet': 1, 'JetBlue': 2, 'Air Canada': 1, 'Delta': 1}",{},12,0,102,114,9,13,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 13.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-22T10:29:00,0.9112236115343806,American,United,"{'Flair': 1, 'American': 3, 'Frontier': 1, 'Southwest': 3, 'WestJet': 1, 'JetBlue': 2, 'Air Canada': 1, 'Delta': 1, 'Silver Airways': 1}",{'United': 1},14,1,96,111,11,6,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",X
2025-02-22T10:31:51,0.9158343252417842,American,United,"{'Flair': 1, 'American': 3, 'Frontier': 1, 'Southwest': 3, 'WestJet': 1, 'JetBlue': 2, 'Air Canada': 1, 'Delta': 1, 'Silver Airways': 1}",{'United': 1},14,1,95,110,11,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-22T11:01:53,0.9250755259270584,JetBlue,United,"{'Flair': 1, 'JetBlue': 3, 'Southwest': 3, 'WestJet': 1, 'Air Canada': 1, 'Delta': 1, 'Silver Airways': 1, 'American': 1}",{'United': 1},12,1,97,110,14,5,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-22T11:31:56,0.934363841895968,Delta,United,"{'Flair': 1, 'Delta': 2, 'Porter': 1, 'JetBlue': 2, 'Air Canada': 1, 'Southwest': 2, 'Silver Airways': 1, 'American': 1}",{'United': 1},11,1,100,112,15,4,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-02-22T11:59:03,0.92185557167619,Southwest,United,"{'Frontier': 1, 'JetBlue': 2, 'Porter': 1, 'American': 2, 'Air Canada': 1, 'Southwest': 3, 'Delta': 1, 'United': 1, 'Silver Airways': 1}",{'United': 1},13,1,96,110,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",X
2025-02-22T12:01:59,0.92081256269538,Southwest,United,"{'Frontier': 1, 'JetBlue': 2, 'Porter': 1, 'American': 2, 'Air Canada': 1, 'Southwest': 3, 'Delta': 1, 'United': 1, 'Silver Airways': 1}",{'United': 1},13,1,95,109,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-22T12:32:01,0.9149207236914084,American,United,"{'Frontier': 1, 'JetBlue': 2, 'Porter': 1, 'Southwest': 3, 'American': 4, 'Delta': 1, 'United': 1, 'Silver Airways': 1}",{'United': 1},14,1,97,112,14,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-22T13:02:04,0.922935344160964,Southwest,United,"{'Frontier': 1, 'JetBlue': 1, 'Porter': 2, 'Southwest': 5, 'United': 1, 'Delta': 1, 'American': 2}",{'United': 1},13,1,97,111,14,3,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-22T13:29:06,0.9200756157274368,Southwest,United,"{'Frontier': 1, 'JetBlue': 1, 'Porter': 2, 'Southwest': 5, 'United': 1, 'American': 2}",{'United': 2},12,2,110,124,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",X
2025-02-22T13:32:07,0.920569610159276,Southwest,United,"{'Frontier': 1, 'JetBlue': 1, 'Porter': 2, 'Southwest': 5, 'United': 1, 'American': 2}",{'United': 2},12,2,110,124,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-22T14:02:09,0.9007946021058568,Southwest,United,"{'Frontier': 2, 'JetBlue': 1, 'Porter': 2, 'Delta': 1, 'Southwest': 4}","{'United': 2, 'Flair': 1}",10,3,111,124,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-22T14:32:12,0.8986697415346823,Southwest,United,"{'Frontier': 2, 'JetBlue': 2, 'Delta': 1, 'Southwest': 3, 'Alaska': 1, 'Porter': 1}","{'United': 2, 'Flair': 1}",10,3,110,123,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-22T14:59:08,0.9013273163101784,Southwest,United,"{'JetBlue': 3, 'Delta': 1, 'Southwest': 4, 'American': 1, 'Porter': 1, 'Frontier': 1}","{'United': 2, 'Flair': 1}",11,3,115,129,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-22T15:02:15,0.9013273163101784,Southwest,United,"{'JetBlue': 3, 'Delta': 1, 'Southwest': 4, 'American': 1, 'Porter': 1, 'Frontier': 1}","{'United': 2, 'Flair': 1}",11,3,115,129,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-22T15:32:17,0.9063896286393271,Southwest,United,"{'JetBlue': 2, 'Delta': 1, 'Frontier': 2, 'American': 1, 'United': 1, 'Southwest': 3}","{'United': 2, 'Flair': 1}",10,3,117,130,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-02-22T16:02:20,0.9603972934240294,Southwest,United,"{'JetBlue': 2, 'Delta': 1, 'Southwest': 3, 'Frontier': 1, 'British Airways': 1}",{'United': 1},8,1,116,125,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-22T16:29:11,0.9514247393336212,Southwest,United,"{'JetBlue': 2, 'Delta': 2, 'Southwest': 3, 'Frontier': 1, 'Aer Lingus': 1, 'British Airways': 1}",{'United': 1},10,1,113,124,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",X
2025-02-22T16:32:22,0.9509256604418088,Southwest,United,"{'JetBlue': 2, 'Delta': 2, 'Southwest': 3, 'Frontier': 1, 'Aer Lingus': 1, 'British Airways': 1}",{'United': 1},10,1,112,123,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",BSKY
2025-02-22T17:02:25,0.9515756123407952,Delta,United,"{'Delta': 3, 'JetBlue': 1, 'Frontier': 1, 'Air Canada': 1, 'Aer Lingus': 1, 'British Airways': 1, 'Southwest': 2}",{'United': 1},10,1,116,127,12,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-22T17:32:28,0.9316844362820031,Southwest,United,"{'Delta': 3, 'JetBlue': 1, 'American': 2, 'Aer Lingus': 1, 'British Airways': 1, 'Southwest': 4, 'Breeze Airways': 1}",{'United': 1},13,1,108,122,12,4,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T17:59:13,0.9299256642603132,JetBlue,United,"{'JetBlue': 3, 'Air Canada': 1, 'Aer Lingus': 1, 'Delta': 2, 'British Airways': 1, 'Breeze Airways': 1, 'Southwest': 3, 'American': 1}",{'United': 1},13,1,100,114,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-22T18:02:30,0.9277150978707446,JetBlue,United,"{'JetBlue': 3, 'Air Canada': 1, 'Aer Lingus': 1, 'Delta': 2, 'British Airways': 1, 'Breeze Airways': 1, 'Southwest': 3, 'American': 1}",{'United': 1},13,1,98,112,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T18:32:33,0.9001248694769921,Southwest,United,"{'JetBlue': 3, 'Air Canada': 1, 'Aer Lingus': 1, 'Delta': 2, 'Breeze Airways': 1, 'Southwest': 6, 'American': 1}",{'United': 1},15,1,88,104,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T19:02:36,0.8811106531508308,Southwest,,"{'JetBlue': 3, 'Air Canada': 1, 'Delta': 2, 'Breeze Airways': 1, 'Silver Airways': 1, 'Southwest': 7, 'American': 1, 'Spirit': 1}",{},17,0,77,94,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T19:29:18,0.8318676869293506,Southwest,,"{'Air Canada': 1, 'Delta': 2, 'Breeze Airways': 1, 'Silver Airways': 1, 'Southwest': 8, 'American': 1, 'JetBlue': 2, 'Spirit': 1}",{},17,0,59,76,6,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-22T19:32:38,0.8154563122450752,Southwest,,"{'Air Canada': 1, 'Delta': 2, 'Breeze Airways': 1, 'Silver Airways': 1, 'Southwest': 8, 'American': 1, 'JetBlue': 2, 'Frontier': 1, 'Spirit': 1}",{},18,0,58,76,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T20:02:41,0.789600199798653,Southwest,,"{'Air Canada': 1, 'Breeze Airways': 1, 'Silver Airways': 1, 'Southwest': 6, 'American': 1, 'JetBlue': 3, 'Frontier': 1, 'Spirit': 1}",{},15,0,41,56,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T20:32:43,0.7580627539139122,JetBlue,,"{'Air Canada': 1, 'Breeze Airways': 1, 'Silver Airways': 1, 'American': 1, 'JetBlue': 4, 'Southwest': 4, 'Frontier': 1, 'Spirit': 1}",{},14,0,31,45,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T20:59:20,0.7721159144216729,JetBlue,,"{'Breeze Airways': 1, 'Silver Airways': 1, 'American': 1, 'JetBlue': 4, 'Frontier': 2, 'Southwest': 1, 'Spirit': 1}",{},11,0,27,38,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-22T21:02:45,0.755749295278953,JetBlue,,"{'Breeze Airways': 1, 'Silver Airways': 1, 'American': 1, 'Frontier': 2, 'JetBlue': 3, 'Southwest': 2, 'Spirit': 1}",{},11,0,24,35,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-22T21:32:47,0.8186741989007823,Frontier,,"{'American': 1, 'Frontier': 2, 'JetBlue': 2}",{},5,0,16,21,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T22:02:50,0.746162899056273,Frontier,,"{'Frontier': 2, 'JetBlue': 2, 'Southwest': 1}",{},5,0,10,15,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T22:29:24,0.7178793504437718,Frontier,,"{'Frontier': 2, 'JetBlue': 2}",{},4,0,5,9,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-22T22:32:53,0.7306660297915264,JetBlue,,"{'JetBlue': 2, 'Frontier': 1}",{},3,0,5,8,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
