timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-20T17:58:21.122758,0.7205055485779716,JetBlue,,"{'JetBlue': 12, 'American': 4, 'Spirit': 5, 'Breeze Airways': 1, 'Delta': 6, 'United': 1, 'Silver Airways': 1, 'Frontier': 6, 'Southwest': 4, 'Alaska': 2, 'Sun Country': 1}",{},43,0,60,103,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-20T18:27:53.383805,0.7166092109428646,JetBlue,,"{'American': 2, 'Spirit': 6, 'Southwest': 6, 'Breeze Airways': 1, 'JetBlue': 8, 'United': 1, 'Silver Airways': 1, 'Frontier': 7, 'Delta': 5, 'Alaska': 2, 'Sun Country': 1}",{},40,0,50,90,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-20T18:28:23.561685,0.7166092109428646,JetBlue,,"{'American': 2, 'Spirit': 6, 'Southwest': 6, 'Breeze Airways': 1, 'JetBlue': 8, 'United': 1, 'Silver Airways': 1, 'Frontier': 7, 'Delta': 5, 'Alaska': 2, 'Sun Country': 1}",{},40,0,50,90,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-20T18:58:26.373235,0.7151839300287484,Southwest,,"{'Spirit': 3, 'Breeze Airways': 1, 'United': 1, 'Southwest': 8, 'Frontier': 8, 'Delta': 5, 'JetBlue': 6, 'Alaska': 1, 'Sun Country': 1}",{},34,0,39,73,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-20T19:28:28.571545,0.7132091582364786,Frontier,,"{'Spirit': 3, 'Breeze Airways': 1, 'Delta': 5, 'JetBlue': 6, 'Southwest': 4, 'Frontier': 7, 'Sun Country': 1}",{},27,0,28,55,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-20T19:57:56.145288,0.7133535420013759,Frontier,,"{'Spirit': 2, 'Breeze Airways': 1, 'Delta': 5, 'Frontier': 6, 'JetBlue': 4, 'Southwest': 3}",{},21,0,22,43,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",X
2025-02-20T19:58:30.842628,0.7133535420013759,Frontier,,"{'Spirit': 2, 'Breeze Airways': 1, 'Delta': 5, 'Frontier': 6, 'JetBlue': 4, 'Southwest': 3}",{},21,0,22,43,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-02-20T20:28:33.118011,0.7134910770860778,Frontier,,"{'Delta': 2, 'Frontier': 6, 'JetBlue': 4, 'GOL': 1, 'Southwest': 1}",{},14,0,14,28,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-20T20:58:35.679297,0.7117610320049674,Frontier,,"{'Air Canada': 1, 'Delta': 1, 'GOL': 1, 'Frontier': 5, 'JetBlue': 2, 'Southwest': 1}",{},11,0,9,20,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-20T21:27:58.375290,0.7122028495741852,Frontier,,"{'Air Canada': 1, 'Spirit': 1, 'Delta': 1, 'GOL': 1, 'Frontier': 3, 'JetBlue': 1}",{},8,0,7,15,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-20T21:28:37.508919,0.7122028495741852,Frontier,,"{'Air Canada': 1, 'Spirit': 1, 'Delta': 1, 'GOL': 1, 'Frontier': 3, 'JetBlue': 1}",{},8,0,7,15,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-20T21:58:40.092536,0.7306660297915264,Air Canada,,"{'Air Canada': 1, 'Spirit': 1, 'GOL': 1}",{},3,0,5,8,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-20T22:28:42.186612,0.711143809396628,Air Canada,,"{'Air Canada': 1, 'Spirit': 1, 'GOL': 1}",{},3,0,2,5,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-20T22:58:00.457753,0.7106753378079579,Air Canada,,"{'Air Canada': 1, 'Delta': 1}",{},2,0,1,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-20T22:58:44.591528,0.7106753378079579,Air Canada,,"{'Air Canada': 1, 'Delta': 1}",{},2,0,1,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-20T23:28:47.202611,0.7136981052388156,Delta,,{'Delta': 1},{},1,0,1,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-20T23:58:49.527618,0.7104038657020183,Delta,,{'Delta': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T00:28:02.671317,0.7104038657020183,Delta,,{'Delta': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-21T00:28:51.290266,0.7104038657020183,Delta,,{'Delta': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T00:58:53.684212,0.746162899056273,Delta,,{'Delta': 1},{},1,0,2,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T01:28:55.745281,0.9765634005647698,Delta,,{'Delta': 1},{},1,0,15,16,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T01:58:04.728671,0.9961742604963676,,,{},{},0,0,27,27,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-21T01:58:57.845721,0.9961742604963676,,,{},{},0,0,27,27,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T02:28:59.837153,0.9957389338728936,,,{},{},0,0,41,41,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-21T02:59:02.694252,0.9928452221543752,,,{},{},0,0,62,62,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-02-21T03:28:06.966341,0.9911629863777939,Spirit,,{'Spirit': 1},{},1,0,83,84,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
2025-02-21T03:29:04.873640,0.9911629863777939,Spirit,,{'Spirit': 1},{},1,0,83,84,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-21T03:59:07.298637,0.9882003933509026,Spirit,,{'Spirit': 1},{},1,0,101,102,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-02-21T04:29:09.684582,0.9863839844973454,Frontier,,"{'Frontier': 1, 'Spirit': 1}",{},2,0,108,110,15,3,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-21T04:58:09.436167,0.9830690467877751,Spirit,,"{'Spirit': 1, 'Southwest': 1, 'Silver Airways': 1}",{},3,0,114,117,14,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",X
2025-02-21T04:59:12.436461,0.9830057834332158,Spirit,,"{'Spirit': 1, 'Southwest': 1, 'Silver Airways': 1}",{},3,0,113,116,14,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-21T05:29:14.751991,0.9713907467722036,Spirit,Silver Airways,"{'Spirit': 1, 'Southwest': 1, 'Silver Airways': 1}",{'Silver Airways': 1},3,1,111,115,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-21T05:59:17.224831,0.9697831626222188,Alaska,Silver Airways,"{'Alaska': 1, 'Southwest': 1, 'Silver Airways': 1, 'American': 1}",{'Silver Airways': 1},4,1,110,115,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",BSKY
2025-02-21T06:28:11.935585,0.9628396468567912,Southwest,Silver Airways,"{'Southwest': 2, 'Silver Airways': 1, 'American': 1, 'JetBlue': 1, 'Spirit': 1}",{'Silver Airways': 1},6,1,106,113,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",X
2025-02-21T06:29:19.508672,0.9590792190639319,Southwest,Silver Airways,"{'Southwest': 3, 'Silver Airways': 1, 'American': 1, 'JetBlue': 1, 'Spirit': 1}",{'Silver Airways': 1},7,1,105,113,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-21T06:59:22.490079,0.94370314973643,Southwest,Silver Airways,"{'United': 1, 'Southwest': 3, 'Silver Airways': 1, 'American': 2, 'JetBlue': 1, 'Delta': 1, 'Spirit': 1}",{'Silver Airways': 1},10,1,99,110,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-21T07:29:24.913954,0.935330195419933,JetBlue,Silver Airways,"{'United': 1, 'Silver Airways': 1, 'Southwest': 2, 'American': 2, 'JetBlue': 3, 'Delta': 1, 'Spirit': 1}",{'Silver Airways': 1},11,1,97,109,12,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-21T07:58:14.523614,0.9177437225236551,JetBlue,Silver Airways,"{'American': 3, 'JetBlue': 4, 'Southwest': 1, 'Delta': 1, 'Spirit': 1, 'WestJet': 1}","{'Silver Airways': 1, 'Flair': 1}",11,2,102,115,6,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-02-21T07:59:29.833797,0.9166730715243291,JetBlue,Silver Airways,"{'American': 3, 'JetBlue': 4, 'Southwest': 1, 'Delta': 1, 'Spirit': 1, 'WestJet': 1}","{'Silver Airways': 1, 'Flair': 1}",11,2,101,114,6,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T08:29:32.387924,0.9100494182646445,JetBlue,Silver Airways,"{'American': 2, 'JetBlue': 4, 'Southwest': 1, 'Delta': 1, 'Spirit': 1, 'WestJet': 1, 'Air Canada': 1}","{'Silver Airways': 1, 'Flair': 1}",11,2,96,109,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-21T08:59:35.113549,0.9180685764079632,JetBlue,Flair,"{'JetBlue': 4, 'Delta': 3, 'American': 1, 'Southwest': 3, 'Spirit': 1, 'WestJet': 1, 'Air Canada': 1}",{'Flair': 1},14,1,98,113,9,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-21T09:28:17.019254,0.9190877553017728,Southwest,Flair,"{'American': 1, 'Delta': 1, 'JetBlue': 4, 'WestJet': 1, 'Air Canada': 1, 'Southwest': 5}",{'Flair': 1},13,1,91,105,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-02-21T09:29:37.379627,0.9178939285191658,Southwest,Flair,"{'American': 1, 'Delta': 1, 'JetBlue': 4, 'WestJet': 1, 'Air Canada': 1, 'Southwest': 5}",{'Flair': 1},13,1,90,104,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-21T09:59:39.831272,0.8864343221093653,Southwest,Flair,"{'JetBlue': 4, 'WestJet': 1, 'Air Canada': 1, 'Southwest': 7, 'Avelo Airlines': 1, 'Spirit': 1, 'American': 1}",{'Flair': 1},16,1,86,103,15,3,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-02-21T10:29:42.312319,0.8936515541258606,Southwest,Flair,"{'JetBlue': 3, 'Air Canada': 1, 'Southwest': 7, 'Avelo Airlines': 1, 'Spirit': 1, 'Delta': 1, 'American': 1}",{'Flair': 1},15,1,88,104,22,2,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 40.0}}",BSKY
